,marca,preço,link
1828,"Adesivo Notebook Skin Zabom, 13.3 Polegadas, Homem Aranha + Suporte, Teclado e Mouse Branco",279.0,https://www.kabum.com.br//produto/395626/adesivo-notebook-skin-zabom-13-3-polegadas-homem-aranha-suporte-teclado-e-mouse-branco
1818,"Adesivo Notebook Skin Zabom 14"" Impressionismo/sup/tecl/mouse Branco",279.0,https://www.kabum.com.br//produto/393074/adesivo-notebook-skin-zabom-14-impressionismo-sup-tecl-mouse-branco
1809,"Adesivo Notebook Skin Zabom, 13.1 Polegadas, Wide Mapa 2 + Suporte, Teclado e Mouse, Preto",279.0,https://www.kabum.com.br//produto/395644/adesivo-notebook-skin-zabom-13-1-polegadas-wide-mapa-2-suporte-teclado-e-mouse-preto
1808,"Adesivo Notebook Skin Zabom 13.3"" Oceano/sup/tecl/mouse Branco",279.0,https://www.kabum.com.br//produto/393248/adesivo-notebook-skin-zabom-13-3-oceano-sup-tecl-mouse-branco
1816,"Adesivo Notebook Skin Zabom 14"" Cosmos 3/sup/tecl/mouse Preto",279.0,https://www.kabum.com.br//produto/393231/adesivo-notebook-skin-zabom-14-cosmos-3-sup-tecl-mouse-preto
1806,"Adesivo Notebook Skin Zabom 13.3"" Paris/sup/tecl/mouse Branco",279.0,https://www.kabum.com.br//produto/393210/adesivo-notebook-skin-zabom-13-3-paris-sup-tecl-mouse-branco
1834,"Adesivo Notebook 13,3"" Minnie Mickey, Suporte, Teclado e Mouse - Branco",279.0,https://www.kabum.com.br//produto/396959/adesivo-notebook-13-3-minnie-mickey-suporte-teclado-e-mouse-branco
1804,"Adesivo Notebook 13.1"" Wide Polygon, Sup/Tecl/Mou, Preto",279.0,https://www.kabum.com.br//produto/392177/adesivo-notebook-13-1-wide-polygon-sup-tecl-mou-preto
1802,"Adesivo Notebook Skin Zabom, 13.3 Polegadas, Homem Aranha + Suporte, Teclado e Mouse Branco",279.0,https://www.kabum.com.br//produto/395626/adesivo-notebook-skin-zabom-13-3-polegadas-homem-aranha-suporte-teclado-e-mouse-branco
1193,"Adesivo Skin Zabom Notebook 14"" Mapa 1/sup/tecl/mouse Preto",279.0,https://www.kabum.com.br//produto/396577/adesivo-skin-zabom-notebook-14-mapa-1-sup-tecl-mouse-preto
2743,Película Magnética De Privacidade Para Macbook Pro Retina 13.3´´ (2012-2015) A1425 / A1502 - Gshield,284.02,https://www.kabum.com.br//produto/206446/pelicula-magnetica-de-privacidade-para-macbook-pro-retina-13-3-2012-2015-a1425-a1502-gshield
570,"Teclado para Notebook Vaio Fe14 Vjfe42f11x, Padrão Br, Preto",287.99,https://www.kabum.com.br//produto/388938/teclado-para-notebook-vaio-fe14-vjfe42f11x-padrao-br-preto
1229,"Capa Protetora Hars Anti Impacto, P/ Macbook Pro 13.3 Pol. A2338, Bege",289.0,https://www.kabum.com.br//produto/463910/capa-protetora-hars-anti-impacto-p-macbook-pro-13-3-pol-a2338-bege
1235,"Capa Protetora Hars Anti Impacto, P/ Macbook Pro 13.3 Pol. A1989, Preta",289.0,https://www.kabum.com.br//produto/463980/capa-protetora-hars-anti-impacto-p-macbook-pro-13-3-pol-a1989-preta
856,"Capa Protetora Hars Anti Impacto, P/ Macbook Pro 14.2 Pol. A2779, Preta",289.0,https://www.kabum.com.br//produto/463967/capa-protetora-hars-anti-impacto-p-macbook-pro-14-2-pol-a2779-preta
1228,"Capa Protetora Hars Anti Impacto, P/ Macbook Pro 16.2 Pol. A2485, Bege",289.0,https://www.kabum.com.br//produto/463934/capa-protetora-hars-anti-impacto-p-macbook-pro-16-2-pol-a2485-bege
858,"Capa Protetora Hars Anti Impacto, P/ Macbook Pro 13.3 Pol. A1706, A1708, Bege",289.0,https://www.kabum.com.br//produto/464065/capa-protetora-hars-anti-impacto-p-macbook-pro-13-3-pol-a1706-a1708-bege
1233,"Capa Protetora Hars Anti Impacto, P/ Macbook Air 13.6 Pol. A2681, Preta",289.0,https://www.kabum.com.br//produto/464064/capa-protetora-hars-anti-impacto-p-macbook-air-13-6-pol-a2681-preta
1234,"Capa Protetora Hars Anti Impacto, P/ Macbook Pro 13.3 Pol. A1706, A1708, Preta",289.0,https://www.kabum.com.br//produto/463889/capa-protetora-hars-anti-impacto-p-macbook-pro-13-3-pol-a1706-a1708-preta
760,Teclado P/ Notebook Compaq Presario  Cq-29 Br,289.0,https://www.kabum.com.br//produto/347000/teclado-p-notebook-compaq-presario-cq-29-br
865,"Capa Protetora Hars Anti Impacto, P/ Macbook Pro 16.2 Pol. A2780, Cinza",289.0,https://www.kabum.com.br//produto/463940/capa-protetora-hars-anti-impacto-p-macbook-pro-16-2-pol-a2780-cinza
2292,"Teclado Para Notebook Positivo, Motion, Q464c, Q4128c  - Cinza",289.0,https://www.kabum.com.br//produto/387743/teclado-para-notebook-positivo-motion-q464c-q4128c-cinza
1549,"Capa Protetora Hars Anti Impacto, P/ Macbook Pro 13.3 Pol. A1989, Azul",289.0,https://www.kabum.com.br//produto/463966/capa-protetora-hars-anti-impacto-p-macbook-pro-13-3-pol-a1989-azul
885,"Capa Protetora Hars Anti Impacto, P/ Macbook Pro 13.3 Pol. A1706, A1708, Azul",289.0,https://www.kabum.com.br//produto/464000/capa-protetora-hars-anti-impacto-p-macbook-pro-13-3-pol-a1706-a1708-azul
895,"Capa Protetora Hars Anti Impacto, P/ Macbook Pro 13.3 Pol. A2338, Azul",289.0,https://www.kabum.com.br//produto/463998/capa-protetora-hars-anti-impacto-p-macbook-pro-13-3-pol-a2338-azul
1556,"Capa Protetora Hars Anti Impacto, P/ Macbook Pro 14.2 Pol. A2442, Bege",289.0,https://www.kabum.com.br//produto/463947/capa-protetora-hars-anti-impacto-p-macbook-pro-14-2-pol-a2442-bege
896,"Capa Protetora Hars Anti Impacto, P/ Macbook Pro 14.2 Pol. A2442, Azul",289.0,https://www.kabum.com.br//produto/464002/capa-protetora-hars-anti-impacto-p-macbook-pro-14-2-pol-a2442-azul
902,"Capa Protetora Hars Anti Impacto, P/ Macbook Pro 14.2 Pol. A2442, Cinza",289.0,https://www.kabum.com.br//produto/464054/capa-protetora-hars-anti-impacto-p-macbook-pro-14-2-pol-a2442-cinza
2281,"Capa Protetora Hars Anti Impacto, P/ Macbook Pro 14.2 Pol. A2779, Cinza",289.0,https://www.kabum.com.br//produto/463904/capa-protetora-hars-anti-impacto-p-macbook-pro-14-2-pol-a2779-cinza
363,Teclado P/ Notebook Asus Vivobook X543 Padrão Br.- Branco,289.0,https://www.kabum.com.br//produto/280450/teclado-p-notebook-asus-vivobook-x543-padrao-br-branco
2278,"Capa Protetora Hars Anti-Impacto, Para Macbook Pro 13.3 Pol. A2338, Preta",289.0,https://www.kabum.com.br//produto/463888/capa-protetora-hars-anti-impacto-para-macbook-pro-13-3-pol-a2338-preta
1548,"Capa Protetora Hars Anti Impacto, P/ Macbook Pro 16.2 Pol. A2780, Preta",289.0,https://www.kabum.com.br//produto/463953/capa-protetora-hars-anti-impacto-p-macbook-pro-16-2-pol-a2780-preta
866,"Capa Protetora Hars Anti Impacto, Macbook Pro 13.3 Pol. A2159, Bege",289.0,https://www.kabum.com.br//produto/463979/capa-protetora-hars-anti-impacto-macbook-pro-13-3-pol-a2159-bege
1226,"Capa Protetora Hars Anti Impacto, P/ Macbook Pro 14.2 Pol. A2779, Azul",289.0,https://www.kabum.com.br//produto/464053/capa-protetora-hars-anti-impacto-p-macbook-pro-14-2-pol-a2779-azul
1236,"Capa Protetora Hars Anti Impacto, P/ Macbook Pro 13.3 Pol. A2251, A2289, A2338, Preta",289.0,https://www.kabum.com.br//produto/464066/capa-protetora-hars-anti-impacto-p-macbook-pro-13-3-pol-a2251-a2289-a2338-preta
1878,"Capa Protetora Hars Anti Impacto, P/ Macbook Pro 13.3 Pol. A2251, A2289, A2338, Bege",289.0,https://www.kabum.com.br//produto/463955/capa-protetora-hars-anti-impacto-p-macbook-pro-13-3-pol-a2251-a2289-a2338-bege
1871,"Capa Protetora Hars Anti Impacto, P/ Macbook Pro 16.2 Pol. A2780, Bege",289.0,https://www.kabum.com.br//produto/463954/capa-protetora-hars-anti-impacto-p-macbook-pro-16-2-pol-a2780-bege
1211,"Capa Protetora Hars Anti Impacto, P/ Macbook Air 13.6 Pol. A2681, Cinza",289.0,https://www.kabum.com.br//produto/463911/capa-protetora-hars-anti-impacto-p-macbook-air-13-6-pol-a2681-cinza
1204,"Capa Protetora Hars Anti Impacto, P/ Macbook Pro 16.2 Pol. A2485, Azul",289.0,https://www.kabum.com.br//produto/464017/capa-protetora-hars-anti-impacto-p-macbook-pro-16-2-pol-a2485-azul
1875,"Capa Protetora Hars Anti Impacto, P/ Macbook Pro 13.3 Pol. A2251, A2289, A2338, Azul",289.0,https://www.kabum.com.br//produto/463939/capa-protetora-hars-anti-impacto-p-macbook-pro-13-3-pol-a2251-a2289-a2338-azul
1224,"Capa Protetora Hars Anti Impacto, P/ Macbook Pro 13.3 Pol. A2159, Cinza",289.0,https://www.kabum.com.br//produto/464001/capa-protetora-hars-anti-impacto-p-macbook-pro-13-3-pol-a2159-cinza
2237,"Capa Protetora Hars Anti Impacto, P/ Macbook Pro 14.2 Pol. A2442, Preta",289.0,https://www.kabum.com.br//produto/463974/capa-protetora-hars-anti-impacto-p-macbook-pro-14-2-pol-a2442-preta
1880,"Capa Protetora Hars Anti Impacto, P/ Macbook Pro 13.3 Pol. A2159, Azul",289.0,https://www.kabum.com.br//produto/463903/capa-protetora-hars-anti-impacto-p-macbook-pro-13-3-pol-a2159-azul
1879,"Capa Protetora Hars Anti Impacto, P/ Macbook Pro 13.3 Pol. A2251, A2289, A2338, Cinza",289.0,https://www.kabum.com.br//produto/463976/capa-protetora-hars-anti-impacto-p-macbook-pro-13-3-pol-a2251-a2289-a2338-cinza
1223,"Capa Protetora Hars Anti Impacto, P/ Macbook Pro 16.2 Pol. A2485, Preta",289.0,https://www.kabum.com.br//produto/463977/capa-protetora-hars-anti-impacto-p-macbook-pro-16-2-pol-a2485-preta
658,"Teclado FTI, P/  Notebook Hp Zbook 15 17 G3 470 455 450 G3 Br",289.99,https://www.kabum.com.br//produto/280494/teclado-fti-p-notebook-hp-zbook-15-17-g3-470-455-450-g3-br
567,"Teclado  Para Notebook HP, Probook, 440, G5,  Br-iluminado",289.99,https://www.kabum.com.br//produto/387946/teclado-para-notebook-hp-probook-440-g5-br-iluminado
1435,"Bateria Selada Elgin, P/ Nobreak, Vrla, 12v 18ah - 82314",292.74,https://www.kabum.com.br//produto/414161/bateria-selada-elgin-p-nobreak-vrla-12v-18ah-82314
843,"Mochila Com Cadeado Antifurto Executiva Notebook - Mormaii,preto",295.99,https://www.kabum.com.br//produto/434526/mochila-com-cadeado-antifurto-executiva-notebook-mormaii-preto
1244,Teclado P/ Notebook Multi Legacy Book Pc130 - Pc135 Br,298.0,https://www.kabum.com.br//produto/386923/teclado-p-notebook-multi-legacy-book-pc130-pc135-br
672,Película Gshield Magnética De Privacidade Para Macbook Pro Retina 15.4'' (2012-2015) A1398,298.97,https://www.kabum.com.br//produto/206891/pelicula-gshield-magnetica-de-privacidade-para-macbook-pro-retina-15-4-2012-2015-a1398
2288,"Teclado para Notebook Multi Legacy Pc224, Padrão Br",299.0,https://www.kabum.com.br//produto/388936/teclado-para-notebook-multi-legacy-pc224-padrao-br
368,"Teclado Notebook FTI para Lenovo Thinkpad T490, E480, BR, Sem Iluminação",309.99,https://www.kabum.com.br//produto/352823/teclado-notebook-fti-para-lenovo-thinkpad-t490-e480-br-sem-iluminacao
2665,"Adaptador 6x1, Exbom Para Macbook - Tce-rcnb106",315.0,https://www.kabum.com.br//produto/217010/adaptador-6x1-exbom-para-macbook-tce-rcnb106
468,"Tela Notebook LED 14pol, para Sony Vaio, Pcg-61a11x,  1366 X 768",317.36,https://www.kabum.com.br//produto/294494/tela-notebook-led-14pol-para-sony-vaio-pcg-61a11x-1366-x-768
441,Fonte Carregador P/ Microsoft Surface Book 2 Modelo A1798  15v 6.33a 102w,319.99,https://www.kabum.com.br//produto/275485/fonte-carregador-p-microsoft-surface-book-2-modelo-a1798-15v-6-33a-102w
290,"Bateria Unipower, 12v, 12ah, Selada, F250, Up12120 Rt",323.84,https://www.kabum.com.br//produto/219563/bateria-unipower-12v-12ah-selada-f250-up12120-rt
1119,"Carregador Gorila Shield Para Notebook Turbo Tank 4.0, Compatível com Samsung",333.35,https://www.kabum.com.br//produto/409483/carregador-gorila-shield-para-notebook-turbo-tank-4-0-compativel-com-samsung
1449,Carregador Para Notebook Multi - Turbo Tank 4.0 65w- Gshield,333.47,https://www.kabum.com.br//produto/409497/carregador-para-notebook-multi-turbo-tank-4-0-65w-gshield
1757,"Carregador Gorila Shield Para Notebook, Turbo Tank 4.0, Compatível com Compaq",333.47,https://www.kabum.com.br//produto/409481/carregador-gorila-shield-para-notebook-turbo-tank-4-0-compativel-com-compaq
1448,"Carregador Gorila Shield Para Notebook Turbo Tank 4.0, Compatível com LG",333.47,https://www.kabum.com.br//produto/409493/carregador-gorila-shield-para-notebook-turbo-tank-4-0-compativel-com-lg
2524,"Carregador Gorila Shield Para Notebook Turbo Tank 4.0, Compatível com Dell",333.47,https://www.kabum.com.br//produto/409477/carregador-gorila-shield-para-notebook-turbo-tank-4-0-compativel-com-dell
1758,Carregador Para Notebook Acer -turbo Tank 4.0 65w- Gshield,333.47,https://www.kabum.com.br//produto/421165/carregador-para-notebook-acer-turbo-tank-4-0-65w-gshield
2155,"Carregador Gorila Shield Para Notebook Turbo Tank 4.0, Compatível com Lenovo",333.47,https://www.kabum.com.br//produto/409490/carregador-gorila-shield-para-notebook-turbo-tank-4-0-compativel-com-lenovo
2157,"Carregador Gorila Shield Para Notebook, Compatível com Positivo, Turbo Tank 4.0",333.47,https://www.kabum.com.br//produto/409478/carregador-gorila-shield-para-notebook-compativel-com-positivo-turbo-tank-4-0
2156,"Carregador Gorila Shield Para Notebook, Turbo Tank Power 4.0",333.47,https://www.kabum.com.br//produto/409486/carregador-gorila-shield-para-notebook-turbo-tank-power-4-0
2519,"Carregador Gorila Shield Para Notebook Turbo Tank 4.0, Compatível com Dell",333.47,https://www.kabum.com.br//produto/409477/carregador-gorila-shield-para-notebook-turbo-tank-4-0-compativel-com-dell
1118,"Carregador Gorila Shield Para Notebook Turbo Tank 4.0, Compatível com Asus",333.47,https://www.kabum.com.br//produto/409489/carregador-gorila-shield-para-notebook-turbo-tank-4-0-compativel-com-asus
385,Fonte Carregador P/ Notebook  Asus 19.5v 6.32a   Pa-1121-28,345.0,https://www.kabum.com.br//produto/309773/fonte-carregador-p-notebook-asus-19-5v-6-32a-pa-1121-28
396,Teclado  P/ Notebook Lenovo  Thinkpad E470 - Br Sem Iluminação,349.0,https://www.kabum.com.br//produto/297032/teclado-p-notebook-lenovo-thinkpad-e470-br-sem-iluminacao
2090,"Teclado para Notebook LG A530 - padrão BR, Preto",349.0,https://www.kabum.com.br//produto/388931/teclado-para-notebook-lg-a530-padrao-br-preto
1895,"Teclado P/ Notebook Dell XPS 12, 9q23, 9q33, Padrão US, Iluminado",349.0,https://www.kabum.com.br//produto/308501/teclado-p-notebook-dell-xps-12-9q23-9q33-padrao-us-iluminado
304,"Fonte Carregador P/ Notebook Samsung Odyssey Np800g5m, 19v 6.32a, 120w, Plug 5.5x3.0mm",349.99,https://www.kabum.com.br//produto/275444/fonte-carregador-p-notebook-samsung-odyssey-np800g5m-19v-6-32a-120w-plug-5-5x3-0mm
671,Fonte Carregador FTI P/ Notebook Asus  G75vw Fx60v Gfx72 19.5v 9.23a 180w  5.5x2.5mm,380.0,https://www.kabum.com.br//produto/275486/fonte-carregador-fti-p-notebook-asus-g75vw-fx60v-gfx72-19-5v-9-23a-180w-5-5x2-5mm
903,Teclado P/ Notebook  Asus X509a - Padrão Br,380.0,https://www.kabum.com.br//produto/386921/teclado-p-notebook-asus-x509a-padrao-br
1240,Fonte Carregador P/ Notebook  Hp Pavilion  Hdx9000 19v 9.5a 180w,389.0,https://www.kabum.com.br//produto/303262/fonte-carregador-p-notebook-hp-pavilion-hdx9000-19v-9-5a-180w
904,"Teclado P/ Notebook HP Elitebook 840 G5 Br, Sem Iluminação",389.99,https://www.kabum.com.br//produto/386917/teclado-p-notebook-hp-elitebook-840-g5-br-sem-iluminacao
580,Fonte Carregador P/ Notebook Hp Zbook 15 G3 G4 19.5v 7.7a 150W 4.5x3.0mm Azul,389.99,https://www.kabum.com.br//produto/280315/fonte-carregador-p-notebook-hp-zbook-15-g3-g4-19-5v-7-7a-150w-4-5x3-0mm-azul
2525,Teclado Para Notebook Lenovo  Thinkpad E14- Br S/iluminação,390.0,https://www.kabum.com.br//produto/386914/teclado-para-notebook-lenovo-thinkpad-e14-br-s-iluminacao
664,Teclado  P/ Notebook Lenovo Gamer Ideapad L340 Us Iluminado,390.0,https://www.kabum.com.br//produto/280473/teclado-p-notebook-lenovo-gamer-ideapad-l340-us-iluminado
1443,"Carregador Gorila Shield Para Notebook, Compatível com Compaq, Tipo C",390.97,https://www.kabum.com.br//produto/409484/carregador-gorila-shield-para-notebook-compativel-com-compaq-tipo-c
1104,"Carregador Gorila Shield Para Notebook, Compatível com Samsung, Tipo C",390.97,https://www.kabum.com.br//produto/409488/carregador-gorila-shield-para-notebook-compativel-com-samsung-tipo-c
1762,"Carregador Gorila Shield Para Notebook, Compatibilidade Universal, Tipo C",390.97,https://www.kabum.com.br//produto/409494/carregador-gorila-shield-para-notebook-compatibilidade-universal-tipo-c
1105,"Carregador Gorila Shield Para Notebook, Compatível com Positivo, Tipo C",390.97,https://www.kabum.com.br//produto/409498/carregador-gorila-shield-para-notebook-compativel-com-positivo-tipo-c
1106,Carregador Gorila Shield Para Notebook Tipo C,390.97,https://www.kabum.com.br//produto/409475/carregador-gorila-shield-para-notebook-tipo-c
1763,"Carregador Gorila Shield Para Notebook, Compatível com Dell, Tipo C",390.97,https://www.kabum.com.br//produto/409495/carregador-gorila-shield-para-notebook-compativel-com-dell-tipo-c
2140,"Carregador Gorila Shield Para Notebook, Compatível com Asus, Tipo C",390.97,https://www.kabum.com.br//produto/409492/carregador-gorila-shield-para-notebook-compativel-com-asus-tipo-c
1566,Teclado P/ Notebook Asus Zenbook Q325 - Iluminado - Us,399.0,https://www.kabum.com.br//produto/307968/teclado-p-notebook-asus-zenbook-q325-iluminado-us
1063,"Teclado P/ Notebook, Asus Zenbook 13, Ux331, Iluminado - Us",399.0,https://www.kabum.com.br//produto/307926/teclado-p-notebook-asus-zenbook-13-ux331-iluminado-us
1062,Teclado P/ Notebook Asus Zenbook 3 - Iluminado - Us,399.0,https://www.kabum.com.br//produto/307927/teclado-p-notebook-asus-zenbook-3-iluminado-us
1061,"Teclado P/ Notebook, Asus Zenbook, Pro 15 Ux580, Iluminado - Us",399.0,https://www.kabum.com.br//produto/307953/teclado-p-notebook-asus-zenbook-pro-15-ux580-iluminado-us
1238,"Teclado Notebook FTI para Asus Vivobook X510ua X510uq, US, Preto",399.0,https://www.kabum.com.br//produto/307967/teclado-notebook-fti-para-asus-vivobook-x510ua-x510uq-us-preto
521,"Lenovo Slim 135W, AC, Adapter(br), Gx20z46266",399.0,https://www.kabum.com.br//produto/462227/lenovo-slim-135w-ac-adapter-br-gx20z46266
2293,"Teclado Para Notebook LG, FTI, Plástico - 13Z970-BR",399.99,https://www.kabum.com.br//produto/394364/teclado-para-notebook-lg-fti-plastico-13z970-br
109,Memória Notebook Kingston 16GB DDR4 2666mhz - Kvr26s19s8/16,420.12,https://www.kabum.com.br//produto/398860/memoria-notebook-kingston-16gb-ddr4-2666mhz-kvr26s19s8-16
502,"Teclado Notebook para HP Zbook 15, G1, G2, BR, Preto",439.99,https://www.kabum.com.br//produto/275559/teclado-notebook-para-hp-zbook-15-g1-g2-br-preto
440,"Teclado Para Notebook, Vaio, Fe15, Vjfe52f11x - Br, Preto",449.99,https://www.kabum.com.br//produto/370824/teclado-para-notebook-vaio-fe15-vjfe52f11x-br-preto
681,Teclado P/  Notebook Asus Rog Gl502  Us - Iluminado,480.0,https://www.kabum.com.br//produto/280472/teclado-p-notebook-asus-rog-gl502-us-iluminado
574,Teclado P/  Notebook Acer Nitro 5  An515-55-59mt  AN515-44  Br-iluminado,658.0,https://www.kabum.com.br//produto/324187/teclado-p-notebook-acer-nitro-5-an515-55-59mt-an515-44-br-iluminado
1891,Tela Para Notebook 15.6 Led - Compatível Com Vários Modelos - 1366x768 - 40 Pinos - Te038,671.49,https://www.kabum.com.br//produto/226033/tela-para-notebook-15-6-led-compativel-com-varios-modelos-1366x768-40-pinos-te038
1744,"Acessório para Thinkpad Lenovo Basic Docking Station, 65w - T440 T440p X24",810.65,https://www.kabum.com.br//produto/409223/acessorio-para-thinkpad-lenovo-basic-docking-station-65w-t440-t440p-x24
660,"Tela  17.3""  Led  Fhd   N173hge-l11- 40 Pinos  Marca Fti",889.99,https://www.kabum.com.br//produto/345602/tela-17-3-led-fhd-n173hge-l11-40-pinos-marca-fti
75,"Notebook Legacy Cloud Win10 Home Intel Quad 4GB 64GB 14,1 Pol. HD Cinza + Microsoft 365 Personal Com 1TB Na Nuvem - Pc137",899.1,https://www.kabum.com.br//produto/404569/notebook-legacy-cloud-win10-home-intel-quad-4gb-64gb-14-1-pol-hd-cinza-microsoft-365-personal-com-1tb-na-nuvem-pc137
305,"Notebook Multi Legacy Cloud, 64GB, 2GB RAM, 14 Polegadas Polegadas HD, Win10 Home - Pc134",988.9,https://www.kabum.com.br//produto/193347/notebook-multi-legacy-cloud-64gb-2gb-ram-14-polegadas-polegadas-hd-win10-home-pc134
309,"Tela  16""  B160hw02 V.0  30 Pinos  Fhd Marca Fti",998.99,https://www.kabum.com.br//produto/331447/tela-16-b160hw02-v-0-30-pinos-fhd-marca-fti
969,"Notebook Positivo Motion Gold, Intel Atom Quad Core, 4GB, EMMC 64GB, Tela 14.1, Linux, Dourado - Q464c",1099.0,https://www.kabum.com.br//produto/462211/notebook-positivo-motion-gold-intel-atom-quad-core-4gb-emmc-64gb-tela-14-1-linux-dourado-q464c
146,"Notebook Positivo Motion Q4128c Intel Atom Quad-core 4 GB RAM, 14.1 Polegadas, Windows 10 Home, Vermelho - Inclui Microsoft 365",1099.0,https://www.kabum.com.br//produto/244117/notebook-positivo-motion-q4128c-intel-atom-quad-core-4-gb-ram-14-1-polegadas-windows-10-home-vermelho-inclui-microsoft-365
